Distance,Pan Angle,Tilt angle
438,45,17
457,45,16
501,45,15
494,45,14
510,45,13
514,45,12
526,45,11
556,45,10
677,46,75
4,46,74
3,46,73
5,46,72
3,46,71
12,46,70
39,46,69
53,46,68
43,46,67
35,46,66
22,46,65
16,46,64
19,46,63
12,46,62
3,46,61
3,46,60
4,46,59
0,46,58
3,46,57
4,46,56
0,46,55
3,46,54
5,46,53
0,46,52
3,46,51
5,46,50
3,46,49
3,46,48
6,46,47
0,46,46
4,46,45
3,46,44
3,46,43
4,46,42
7,46,41
3,46,40
3,46,39
23,46,38
3,46,37
4,46,36
7,46,35
3,46,34
4,46,33
3,46,32
3,46,31
5,46,30
3,46,29
4,46,28
3,46,27
3,46,26
201,46,25
247,46,24
247,46,23
274,46,22
312,46,21
341,46,20
383,46,19
405,46,18
435,46,17
468,46,16
477,46,15
491,46,14
507,46,13
521,46,12
531,46,11
535,46,10
542,47,75
4,47,74
4,47,73
3,47,72
4,47,71
4,47,70
11,47,69
15,47,68
27,47,67
31,47,66
32,47,65
23,47,64
16,47,63
23,47,62
4,47,61
3,47,60
15,47,59
3,47,58
4,47,57
10,47,56
3,47,55
4,47,54
9,47,53
3,47,52
4,47,51
6,47,50
3,47,49
4,47,48
21,47,47
3,47,46
3,47,45
15,47,44
3,47,43
4,47,42
0,47,41
3,47,40
4,47,39
4,47,38
35,47,37
13,47,36
50,47,35
91,47,34
87,47,33
78,47,32
74,47,31
63,47,30
4,47,29
3,47,28
0,47,27
23,47,26
197,47,25
224,47,24
247,47,23
279,47,22
308,47,21
340,47,20
390,47,19
405,47,18
438,47,17
456,47,16
480,47,15
498,47,14
507,47,13
514,47,12
525,47,11
531,47,10
704,48,10
538,48,11
537,48,12
532,48,13
519,48,14
537,48,15
504,48,16
490,48,17
470,48,18
453,48,19
435,48,20
378,48,21
342,48,22
305,48,23
256,48,24
225,48,25
185,48,26
3,48,27
4,48,28
4,48,29
3,48,30
3,48,31
3,48,32
3,48,33
7,48,34
3,48,35
3,48,36
11,48,37
3,48,38
4,48,39
0,48,40
3,48,41
5,48,42
4,48,43
4,48,44
7,48,45
3,48,46
4,48,47
23,48,48
4,48,49
4,48,50
3,48,51
4,48,52
4,48,53
0,48,54
3,48,55
4,48,56
0,48,57
3,48,58
4,48,59
0,48,60
4,48,61
7,48,62
32,48,63
19,48,64
39,48,65
31,48,66
35,48,67
5,48,68
13,48,69
3,48,70
4,48,71
9,48,72
3,48,73
4,48,74
10,48,75
3,49,75
4,49,74
15,49,73
4,49,72
4,49,71
23,49,70
3,49,69
4,49,68
20,49,67
23,49,66
20,49,65
41,49,64
12,49,63
16,49,62
8,49,61
3,49,60
3,49,59
5,49,58
0,49,57
3,49,56
3,49,55
0,49,54
4,49,53
5,49,52
4,49,51
3,49,50
11,49,49
3,49,48
4,49,47
15,49,46
3,49,45
4,49,44
0,49,43
4,49,42
5,49,41
3,49,40
3,49,39
3,49,38
3,49,37
4,49,36
19,49,35
3,49,34
3,49,33
96,49,32
4,49,31
5,49,30
3,49,29
3,49,28
22,49,27
74,49,26
197,49,25
237,49,24
255,49,23
274,49,22
308,49,21
345,49,20
383,49,19
412,49,18
438,49,17
456,49,16
481,49,15
499,49,14
511,49,13
519,49,12
526,49,11
535,49,10
724,50,75
4,50,74
9,50,73
4,50,72
3,50,71
9,50,70
3,50,69
4,50,68
10,50,67
3,50,66
27,50,65
22,50,64
18,50,63
19,50,62
3,50,61
0,50,60
3,50,59
5,50,58
0,50,57
3,50,56
5,50,55
3,50,54
4,50,53
9,50,52
4,50,51
4,50,50
3,50,49
7,50,48
4,50,47
0,50,46
4,50,45
3,50,44
3,50,43
4,50,42
7,50,41
3,50,40
4,50,39
1,50,38
3,50,37
5,50,36
2,50,35
3,50,34
11,50,33
3,50,32
4,50,31
0,50,30
3,50,29
5,50,28
55,50,27
78,50,26
143,50,25
197,50,24
232,50,23
270,50,22
310,50,21
342,50,20
368,50,19
412,50,18
435,50,17
456,50,16
478,50,15
505,50,14
507,50,13
516,50,12
521,50,11
536,50,10
539,51,75
4,51,74
0,51,73
3,51,72
4,51,71
1,51,70
3,51,69
4,51,68
3,51,67
3,51,66
10,51,65
37,51,64
15,51,63
3,51,62
6,51,61
3,51,60
4,51,59
7,51,58
3,51,57
3,51,56
3,51,55
47,51,54
66,51,53
79,51,52
78,51,51
70,51,50
84,51,49
76,51,48
66,51,47
35,51,46
3,51,45
4,51,44
36,51,43
64,51,42
74,51,41
74,51,40
72,51,39
75,51,38
79,51,37
83,51,36
86,51,35
90,51,34
83,51,33
91,51,32
91,51,31
83,51,30
86,51,29
87,51,28
83,51,27
87,51,26
149,51,25
182,51,24
221,51,23
271,51,22
300,51,21
338,51,20
374,51,19
409,51,18
442,51,17
460,51,16
477,51,15
509,51,14
508,51,13
517,51,12
526,51,11
535,51,10
539,52,10
539,52,11
539,52,12
531,52,13
523,52,14
511,52,15
505,52,16
500,52,17
473,52,18
452,52,19
440,52,20
374,52,21
346,52,22
292,52,23
251,52,24
198,52,25
112,52,26
87,52,27
83,52,28
51,52,29
5,52,30
4,52,31
1,52,32
27,52,33
16,52,34
65,52,35
3,52,36
4,52,37
36,52,38
66,52,39
12,52,40
3,52,41
3,52,42
4,52,43
3,52,44
3,52,45
3,52,46
0,52,47
39,52,48
70,52,49
56,52,50
63,52,51
66,52,52
77,52,53
35,52,54
3,52,55
3,52,56
3,52,57
4,52,58
5,52,59
3,52,60
3,52,61
8,52,62
3,52,63
3,52,64
5,52,65
0,52,66
3,52,67
3,52,68
0,52,69
3,52,70
4,52,71
15,52,72
3,52,73
4,52,74
9,52,75
8,53,75
5,53,74
3,53,73
3,53,72
4,53,71
15,53,70
3,53,69
4,53,68
3,53,67
3,53,66
4,53,65
5,53,64
19,53,63
47,53,62
59,53,61
52,53,60
62,53,59
63,53,58
70,53,57
74,53,56
75,53,55
85,53,54
86,53,53
86,53,52
92,53,51
95,53,50
95,53,49
99,53,48
103,53,47
95,53,46
91,53,45
102,53,44
99,53,43
99,53,42
109,53,41
110,53,40
110,53,39
111,53,38
127,53,37
114,53,36
111,53,35
113,53,34
114,53,33
114,53,32
115,53,31
115,53,30
114,53,29
115,53,28
115,53,27
118,53,26
147,53,25
197,53,24
225,53,23
266,53,22
313,53,21
341,53,20
374,53,19
407,53,18
441,53,17
461,53,16
490,53,15
494,53,14
509,53,13
518,53,12
526,53,11
560,53,10
538,54,75
3,54,74
3,54,73
4,54,72
0,54,71
3,54,70
4,54,69
3,54,68
3,54,67
4,54,66
7,54,65
47,54,64
91,54,63
107,54,62
112,54,61
117,54,60
118,54,59
122,54,58
108,54,57
122,54,56
122,54,55
134,54,54
126,54,53
126,54,52
130,54,51
135,54,50
134,54,49
134,54,48
137,54,47
134,54,46
137,54,45
138,54,44
135,54,43
133,54,42
134,54,41
139,54,40
134,54,39
138,54,38
139,54,37
134,54,36
138,54,35
138,54,34
155,54,33
138,54,32
138,54,31
141,54,30
138,54,29
134,54,28
123,54,27
112,54,26
142,54,25
175,54,24
215,54,23
247,54,22
303,54,21
344,54,20
371,54,19
411,54,18
436,54,17
456,54,16
485,54,15
491,54,14
507,54,13
535,54,12
525,54,11
537,54,10
538,55,75
3,55,74
0,55,73
4,55,72
3,55,71
0,55,70
3,55,69
4,55,68
23,55,67
3,55,66
4,55,65
3,55,64
68,55,63
103,55,62
118,55,61
134,55,60
122,55,59
126,55,58
127,55,57
143,55,56
130,55,55
130,55,54
134,55,53
134,55,52
134,55,51
134,55,50
140,55,49
136,55,48
138,55,47
137,55,46
159,55,45
141,55,44
142,55,43
142,55,42
132,55,41
142,55,40
142,55,39
159,55,38
144,55,37
143,55,36
145,55,35
132,55,34
147,55,33
147,55,32
165,55,31
148,55,30
143,55,29
145,55,28
120,55,27
130,55,26
147,55,25
174,55,24
193,55,23
240,55,22
322,55,21
342,55,20
379,55,19
408,55,18
435,55,17
469,55,16
478,55,15
494,55,14
516,55,13
515,55,12
525,55,11
536,55,10
572,56,10
564,56,11
539,56,12
532,56,13
522,56,14
515,56,15
506,56,16
486,56,17
473,56,18
455,56,19
423,56,20
382,56,21
352,56,22
296,56,23
251,56,24
175,56,25
175,56,26
130,56,27
134,56,28
147,56,29
136,56,30
143,56,31
144,56,32
165,56,33
143,56,34
143,56,35
145,56,36
142,56,37
142,56,38
142,56,39
147,56,40
142,56,41
144,56,42
144,56,43
147,56,44
141,56,45
142,56,46
142,56,47
128,56,48
143,56,49
142,56,50
143,56,51
137,56,52
138,56,53
134,56,54
143,56,55
133,56,56
135,56,57
130,56,58
130,56,59
130,56,60
129,56,61
126,56,62
127,56,63
102,56,64
4,56,65
4,56,66
15,56,67
3,56,68
3,56,69
7,56,70
3,56,71
4,56,72
4,56,73
3,56,74
3,56,75
5,57,75
0,57,74
3,57,73
4,57,72
3,57,71
3,57,70
3,57,69
6,57,68
4,57,67
3,57,66
4,57,65
0,57,64
94,57,63
110,57,62
118,57,61
120,57,60
122,57,59
122,57,58
131,57,57
126,57,56
126,57,55
126,57,54
132,57,53
130,57,52
129,57,51
134,57,50
134,57,49
134,57,48
133,57,47
138,57,46
136,57,45
138,57,44
138,57,43
147,57,42
141,57,41
142,57,40
142,57,39
151,57,38
143,57,37
147,57,36
151,57,35
147,57,34
147,57,33
148,57,32
144,57,31
143,57,30
143,57,29
149,57,28
142,57,27
181,57,26
211,57,25
192,57,24
205,57,23
251,57,22
304,57,21
334,57,20
364,57,19
406,57,18
434,57,17
457,57,16
476,57,15
494,57,14
520,57,13
515,57,12
525,57,11
551,57,10
694,58,75
0,58,74
4,58,73
3,58,72
15,58,71
3,58,70
3,58,69
6,58,68
3,58,67
3,58,66
5,58,65
13,58,64
102,58,63
114,58,62
127,58,61
128,58,60
130,58,59
130,58,58
130,58,57
133,58,56
134,58,55
133,58,54
141,58,53
128,58,52
138,58,51
138,58,50
149,58,49
142,58,48
141,58,47
143,58,46
142,58,45
143,58,44
143,58,43
147,58,42
143,58,41
144,58,40
144,58,39
140,58,38
142,58,37
142,58,36
142,58,35
137,58,34
138,58,33
143,58,32
143,58,31
147,58,30
148,58,29
149,58,28
162,58,27
213,58,26
245,58,25
217,58,24
210,58,23
255,58,22
307,58,21
334,58,20
389,58,19
406,58,18
439,58,17
456,58,16
480,58,15
502,58,14
509,58,13
515,58,12
526,58,11
535,58,10
564,59,75
4,59,74
3,59,73
0,59,72
3,59,71
4,59,70
0,59,69
3,59,68
4,59,67
19,59,66
3,59,65
4,59,64
3,59,63
94,59,62
122,59,61
123,59,60
131,59,59
126,59,58
126,59,57
130,59,56
128,59,55
134,59,54
134,59,53
139,59,52
134,59,51
137,59,50
139,59,49
143,59,48
138,59,47
138,59,46
143,59,45
140,59,44
142,59,43
142,59,42
142,59,41
147,59,40
148,59,39
150,59,38
147,59,37
151,59,36
151,59,35
153,59,34
147,59,33
147,59,32
147,59,31
147,59,30
148,59,29
151,59,28
158,59,27
205,59,26
231,59,25
221,59,24
217,59,23
234,59,22
307,59,21
341,59,20
371,59,19
405,59,18
431,59,17
475,59,16
477,59,15
495,59,14
511,59,13
518,59,12
537,59,11
531,59,10
687,60,10
539,60,11
539,60,12
547,60,13
518,60,14
517,60,15
501,60,16
486,60,17
480,60,18
448,60,19
423,60,20
384,60,21
341,60,22
304,60,23
267,60,24
217,60,25
228,60,26
217,60,27
155,60,28
147,60,29
152,60,30
147,60,31
147,60,32
148,60,33
148,60,34
151,60,35
151,60,36
169,60,37
147,60,38
147,60,39
150,60,40
144,60,41
147,60,42
147,60,43
151,60,44
144,60,45
143,60,46
147,60,47
143,60,48
142,60,49
142,60,50
147,60,51
144,60,52
147,60,53
144,60,54
138,60,55
137,60,56
134,60,57
136,60,58
134,60,59
134,60,60
130,60,61
151,60,62
126,60,63
114,60,64
3,60,65
7,60,66
3,60,67
4,60,68
15,60,69
3,60,70
4,60,71
7,60,72
3,60,73
3,60,74
4,60,75
3,61,75
4,61,74
7,61,73
0,61,72
3,61,71
3,61,70
0,61,69
3,61,68
4,61,67
7,61,66
91,61,65
118,61,64
133,61,63
128,61,62
134,61,61
134,61,60
145,61,59
138,61,58
137,61,57
142,61,56
171,61,55
220,61,54
244,61,53
221,61,52
163,61,51
147,61,50
144,61,49
144,61,48
147,61,47
147,61,46
149,61,45
144,61,44
151,61,43
151,61,42
159,61,41
151,61,40
151,61,39
151,61,38
151,61,37
151,61,36
152,61,35
144,61,34
151,61,33
151,61,32
152,61,31
151,61,30
151,61,29
155,61,28
177,61,27
217,61,26
245,61,25
224,61,24
221,61,23
263,61,22
304,61,21
337,61,20
371,61,19
405,61,18
440,61,17
456,61,16
477,61,15
523,61,14
508,61,13
516,61,12
525,61,11
536,61,10
556,62,75
4,62,74
6,62,73
3,62,72
3,62,71
5,62,70
2,62,69
3,62,68
5,62,67
3,62,66
4,62,65
91,62,64
112,62,63
122,62,62
126,62,61
133,62,60
135,62,59
134,62,58
134,62,57
165,62,56
193,62,55
282,62,54
303,62,53
281,62,52
262,62,51
218,62,50
159,62,49
151,62,48
147,62,47
159,62,46
147,62,45
147,62,44
151,62,43
151,62,42
151,62,41
153,62,40
151,62,39
151,62,38
151,62,37
163,62,36
155,62,35
155,62,34
173,62,33
151,62,32
151,62,31
173,62,30
151,62,29
147,62,28
159,62,27
213,62,26
232,62,25
238,62,24
228,62,23
244,62,22
314,62,21
330,62,20
345,62,19
372,62,18
438,62,17
460,62,16
477,62,15
491,62,14
536,62,13
518,62,12
526,62,11
536,62,10
537,63,75
3,63,74
4,63,73
3,63,72
3,63,71
3,63,70
7,63,69
3,63,68
3,63,67
6,63,66
78,63,65
114,63,64
123,63,63
147,63,62
130,63,61
130,63,60
135,63,59
128,63,58
141,63,57
151,63,56
228,63,55
299,63,54
318,63,53
312,63,52
288,63,51
270,63,50
255,63,49
226,63,48
162,63,47
155,63,46
151,63,45
155,63,44
155,63,43
156,63,42
144,63,41
155,63,40
155,63,39
155,63,38
155,63,37
155,63,36
159,63,35
155,63,34
155,63,33
157,63,32
155,63,31
154,63,30
152,63,29
152,63,28
162,63,27
218,63,26
238,63,25
236,63,24
229,63,23
228,63,22
307,63,21
358,63,20
375,63,19
392,63,18
440,63,17
457,63,16
477,63,15
494,63,14
511,63,13
522,63,12
525,63,11
536,63,10
539,64,10
538,64,11
546,64,12
528,64,13
526,64,14
533,64,15
504,64,16
489,64,17
472,64,18
453,64,19
427,64,20
384,64,21
374,64,22
290,64,23
251,64,24
247,64,25
245,64,26
200,64,27
159,64,28
151,64,29
166,64,30
155,64,31
155,64,32
157,64,33
151,64,34
162,64,35
167,64,36
191,64,37
170,64,38
170,64,39
172,64,40
170,64,41
170,64,42
171,64,43
199,64,44
162,64,45
206,64,46
258,64,47
288,64,48
303,64,49
315,64,50
327,64,51
326,64,52
322,64,53
317,64,54
239,64,55
144,64,56
138,64,57
143,64,58
129,64,59
130,64,60
130,64,61
128,64,62
111,64,63
106,64,64
5,64,65
0,64,66
3,64,67
3,64,68
7,64,69
3,64,70
4,64,71
23,64,72
3,64,73
4,64,74
6,64,75
8,65,75
7,65,74
23,65,73
3,65,72
3,65,71
6,65,70
0,65,69
4,65,68
3,65,67
0,65,66
3,65,65
118,65,64
151,65,63
134,65,62
137,65,61
139,65,60
155,65,59
137,65,58
142,65,57
175,65,56
212,65,55
326,65,54
334,65,53
334,65,52
333,65,51
334,65,50
334,65,49
322,65,48
307,65,47
282,65,46
252,65,45
220,65,44
206,65,43
191,65,42
177,65,41
182,65,40
193,65,39
186,65,38
193,65,37
190,65,36
167,65,35
159,65,34
155,65,33
175,65,32
155,65,31
155,65,30
159,65,29
159,65,28
174,65,27
227,65,26
247,65,25
251,65,24
270,65,23
274,65,22
296,65,21
362,65,20
387,65,19
398,65,18
443,65,17
459,65,16
477,65,15
493,65,14
511,65,13
522,65,12
525,65,11
535,65,10
535,66,75
4,66,74
3,66,73
3,66,72
4,66,71
5,66,70
4,66,69
3,66,68
51,66,67
104,66,66
130,66,65
138,66,64
138,66,63
147,66,62
142,66,61
141,66,60
145,66,59
144,66,58
143,66,57
159,66,56
201,66,55
296,66,54
322,66,53
339,66,52
336,66,51
337,66,50
338,66,49
355,66,48
337,66,47
327,66,46
334,66,45
296,66,44
266,66,43
179,66,42
152,66,41
147,66,40
147,66,39
159,66,38
147,66,37
155,66,36
163,66,35
159,66,34
158,66,33
163,66,32
163,66,31
162,66,30
163,66,29
179,66,28
170,66,27
209,66,26
255,66,25
244,66,24
255,66,23
301,66,22
303,66,21
367,66,20
392,66,19
398,66,18
436,66,17
458,66,16
480,66,15
498,66,14
510,66,13
518,66,12
548,66,11
535,66,10
686,67,75
3,67,74
5,67,73
0,67,72
3,67,71
4,67,70
3,67,69
3,67,68
4,67,67
105,67,66
122,67,65
130,67,64
134,67,63
155,67,62
138,67,61
142,67,60
142,67,59
145,67,58
144,67,57
147,67,56
162,67,55
251,67,54
303,67,53
338,67,52
344,67,51
341,67,50
341,67,49
359,67,48
342,67,47
337,67,46
358,67,45
318,67,44
299,67,43
263,67,42
201,67,41
159,67,40
159,67,39
144,67,38
159,67,37
155,67,36
175,67,35
158,67,34
162,67,33
159,67,32
163,67,31
163,67,30
163,67,29
160,67,28
178,67,27
214,67,26
240,67,25
243,67,24
256,67,23
277,67,22
318,67,21
364,67,20
390,67,19
398,67,18
450,67,17
459,67,16
480,67,15
497,67,14
511,67,13
527,67,12
524,67,11
531,67,10
539,68,10
538,68,11
558,68,12
527,68,13
526,68,14
508,68,15
500,68,16
497,68,17
472,68,18
445,68,19
422,68,20
391,68,21
379,68,22
339,68,23
299,68,24
247,68,25
267,68,26
198,68,27
166,68,28
166,68,29
162,68,30
162,68,31
160,68,32
163,68,33
159,68,34
159,68,35
159,68,36
159,68,37
159,68,38
159,68,39
184,68,40
239,68,41
289,68,42
335,68,43
334,68,44
341,68,45
351,68,46
345,68,47
344,68,48
347,68,49
340,68,50
337,68,51
303,68,52
239,68,53
155,68,54
143,68,55
139,68,56
137,68,57
137,68,58
134,68,59
140,68,60
128,68,61
137,68,62
142,68,63
142,68,64
0,68,65
3,68,66
4,68,67
3,68,68
4,68,69
4,68,70
15,68,71
3,68,72
3,68,73
3,68,74
0,68,75
4,69,75
7,69,74
0,69,73
3,69,72
4,69,71
0,69,70
4,69,69
4,69,68
0,69,67
3,69,66
130,69,65
151,69,64
133,69,63
137,69,62
134,69,61
143,69,60
139,69,59
138,69,58
143,69,57
138,69,56
143,69,55
147,69,54
158,69,53
158,69,52
181,69,51
263,69,50
334,69,49
348,69,48
356,69,47
373,69,46
352,69,45
353,69,44
373,69,43
344,69,42
334,69,41
318,69,40
296,69,39
247,69,38
203,69,37
152,69,36
155,69,35
162,69,34
171,69,33
163,69,32
162,69,31
175,69,30
162,69,29
166,69,28
186,69,27
220,69,26
243,69,25
254,69,24
250,69,23
285,69,22
365,69,21
373,69,20
395,69,19
398,69,18
431,69,17
460,69,16
473,69,15
494,69,14
517,69,13
514,69,12
529,69,11
532,69,10
538,70,75
4,70,74
4,70,73
3,70,72
3,70,71
3,70,70
10,70,69
3,70,68
3,70,67
124,70,66
128,70,65
138,70,64
138,70,63
141,70,62
142,70,61
142,70,60
143,70,59
175,70,58
143,70,57
147,70,56
147,70,55
148,70,54
151,70,53
155,70,52
167,70,51
201,70,50
295,70,49
328,70,48
346,70,47
355,70,46
353,70,45
362,70,44
352,70,43
348,70,42
365,70,41
326,70,40
307,70,39
273,70,38
266,70,37
174,70,36
167,70,35
152,70,34
163,70,33
163,70,32
175,70,31
162,70,30
162,70,29
167,70,28
177,70,27
224,70,26
250,70,25
247,70,24
251,70,23
284,70,22
330,70,21
378,70,20
417,70,19
402,70,18
434,70,17
451,70,16
476,70,15
495,70,14
507,70,13
515,70,12
526,70,11
535,70,10
551,71,75
4,71,74
3,71,73
0,71,72
3,71,71
4,71,70
15,71,69
3,71,68
126,71,67
127,71,66
128,71,65
141,71,64
142,71,63
144,71,62
143,71,61
143,71,60
143,71,59
151,71,58
147,71,57
148,71,56
151,71,55
159,71,54
154,71,53
155,71,52
155,71,51
144,71,50
159,71,49
163,71,48
199,71,47
217,71,46
288,71,45
354,71,44
363,71,43
359,71,42
359,71,41
359,71,40
360,71,39
355,71,38
345,71,37
333,71,36
320,71,35
285,71,34
262,71,33
202,71,32
168,71,31
166,71,30
167,71,29
175,71,28
189,71,27
232,71,26
261,71,25
247,71,24
247,71,23
283,71,22
334,71,21
374,71,20
395,71,19
402,71,18
424,71,17
478,71,16
476,71,15
492,71,14
511,71,13
518,71,12
529,71,11
532,71,10
693,72,10
535,72,11
535,72,12
556,72,13
521,72,14
515,72,15
523,72,16
483,72,17
473,72,18
442,72,19
416,72,20
399,72,21
372,72,22
319,72,23
274,72,24
245,72,25
243,72,26
201,72,27
174,72,28
166,72,29
170,72,30
187,72,31
239,72,32
270,72,33
308,72,34
324,72,35
344,72,36
352,72,37
356,72,38
359,72,39
361,72,40
365,72,41
360,72,42
348,72,43
311,72,44
232,72,45
167,72,46
162,72,47
160,72,48
144,72,49
155,72,50
151,72,51
157,72,52
151,72,53
151,72,54
147,72,55
167,72,56
143,72,57
144,72,58
142,72,59
142,72,60
142,72,61
138,72,62
138,72,63
157,72,64
130,72,65
54,72,66
4,72,67
15,72,68
3,72,69
4,72,70
6,72,71
3,72,72
3,72,73
4,72,74
15,72,75
3,73,75
4,73,74
15,73,73
3,73,72
4,73,71
3,73,70
0,73,69
3,73,68
4,73,67
116,73,66
134,73,65
133,73,64
138,73,63
140,73,62
142,73,61
142,73,60
145,73,59
144,73,58
143,73,57
147,73,56
148,73,55
144,73,54
151,73,53
151,73,52
175,73,51
155,73,50
155,73,49
159,73,48
167,73,47
159,73,46
162,73,45
183,73,44
206,73,43
314,73,42
346,73,41
374,73,40
366,73,39
364,73,38
383,73,37
364,73,36
360,73,35
379,73,34
352,73,33
330,73,32
307,73,31
277,73,30
244,73,29
199,73,28
217,73,27
240,73,26
249,73,25
244,73,24
251,73,23
275,73,22
319,73,21
370,73,20
399,73,19
401,73,18
423,73,17
452,73,16
476,73,15
491,73,14
515,73,13
515,73,12
523,73,11
527,73,10
680,74,75
3,74,74
4,74,73
9,74,72
3,74,71
3,74,70
3,74,69
7,74,68
91,74,67
129,74,66
139,74,65
142,74,64
141,74,63
143,74,62
144,74,61
151,74,60
148,74,59
147,74,58
151,74,57
163,74,56
150,74,55
151,74,54
151,74,53
161,74,52
155,74,51
158,74,50
159,74,49
167,74,48
159,74,47
158,74,46
164,74,45
167,74,44
166,74,43
233,74,42
239,74,41
344,74,40
352,74,39
371,74,38
367,74,37
367,74,36
365,74,35
358,74,34
359,74,33
352,74,32
349,74,31
326,74,30
308,74,29
282,74,28
248,74,27
251,74,26
271,74,25
262,74,24
263,74,23
274,74,22
321,74,21
360,74,20
419,74,19
401,74,18
420,74,17
449,74,16
473,74,15
493,74,14
507,74,13
515,74,12
547,74,11
532,74,10
542,75,75
3,75,74
4,75,73
3,75,72
0,75,71
3,75,70
4,75,69
11,75,68
130,75,67
130,75,66
138,75,65
163,75,64
142,75,63
143,75,62
143,75,61
144,75,60
147,75,59
