Distance,Pan Angle,Tilt angle
430,56,12
431,56,14
429,56,16
428,56,18
429,56,20
430,56,22
427,56,24
427,56,26
426,56,28
426,56,30
424,56,32
425,56,34
429,56,36
425,56,38
425,56,40
425,56,42
425,56,44
427,56,46
425,56,48
425,56,50
425,56,52
425,56,54
426,56,56
428,56,58
425,56,60
426,56,62
426,56,64
426,56,66
426,56,68
425,56,70
425,56,72
425,56,74
425,58,10
430,58,12
431,58,14
426,58,16
426,58,18
425,58,20
427,58,22
425,58,24
424,58,26
424,58,28
424,58,30
427,58,32
423,58,34
422,58,36
421,58,38
421,58,40
420,58,42
419,58,44
420,58,46
416,58,48
418,58,50
418,58,52
417,58,54
418,58,56
418,58,58
416,58,60
418,58,62
418,58,64
421,58,66
419,58,68
419,58,70
420,58,72
419,58,74
420,60,10
424,60,12
422,60,14
421,60,16
421,60,18
421,60,20
421,60,22
417,60,24
420,60,26
421,60,28
420,60,30
419,60,32
423,60,34
420,60,36
420,60,38
420,60,40
420,60,42
424,60,44
420,60,46
421,60,48
418,60,50
421,60,52
421,60,54
424,60,56
421,60,58
421,60,60
421,60,62
421,60,64
421,60,66
423,60,68
421,60,70
421,60,72
421,60,74
431,62,10
426,62,12
421,62,14
420,62,16
419,62,18
419,62,20
418,62,22
420,62,24
419,62,26
418,62,28
418,62,30
418,62,32
418,62,34
419,62,36
416,62,38
418,62,40
417,62,42
416,62,44
417,62,46
417,62,48
416,62,50
416,62,52
414,62,54
409,62,56
410,62,58
412,62,60
411,62,62
411,62,64
411,62,66
411,62,68
411,62,70
410,62,72
411,62,74
410,64,10
415,64,12
412,64,14
413,64,16
411,64,18
412,64,20
410,64,22
411,64,24
415,64,26
409,64,28
411,64,30
409,64,32
409,64,34
411,64,36
412,64,38
410,64,40
411,64,42
412,64,44
410,64,46
410,64,48
411,64,50
410,64,52
410,64,54
411,64,56
410,64,58
410,64,60
410,64,62
408,64,64
410,64,66
411,64,68
412,64,70
411,64,72
411,64,74
412,66,10
415,66,12
414,66,14
411,66,16
411,66,18
411,66,20
411,66,22
408,66,24
411,66,26
411,66,28
412,66,30
412,66,32
413,66,34
413,66,36
413,66,38
414,66,40
414,66,42
414,66,44
415,66,46
410,66,48
414,66,50
415,66,52
415,66,54
415,66,56
416,66,58
416,66,60
416,66,62
412,66,64
410,66,66
409,66,68
413,66,70
407,66,72
408,66,74
416,68,10
413,68,12
411,68,14
410,68,16
410,68,18
410,68,20
410,68,22
412,68,24
410,68,26
411,68,28
408,68,30
411,68,32
410,68,34
411,68,36
411,68,38
411,68,40
411,68,42
411,68,44
411,68,46
413,68,48
412,68,50
412,68,52
413,68,54
411,68,56
413,68,58
413,68,60
413,68,62
417,68,64
414,68,66
413,68,68
414,68,70
413,68,72
410,68,74
413,70,10
421,70,12
414,70,14
416,70,16
414,70,18
414,70,20
414,70,22
413,70,24
418,70,26
413,70,28
413,70,30
415,70,32
411,70,34
411,70,36
410,70,38
410,70,40
411,70,42
411,70,44
409,70,46
410,70,48
411,70,50
410,70,52
410,70,54
411,70,56
411,70,58
415,70,60
411,70,62
411,70,64
412,70,66
413,70,68
411,70,70
412,70,72
412,70,74
415,72,10
417,72,12
419,72,14
413,72,16
413,72,18
412,72,20
412,72,22
408,72,24
412,72,26
411,72,28
408,72,30
411,72,32
411,72,34
410,72,36
411,72,38
411,72,40
413,72,42
411,72,44
411,72,46
412,72,48
413,72,50
411,72,52
412,72,54
412,72,56
411,72,58
412,72,60
411,72,62
412,72,64
414,72,66
408,72,68
412,72,70
412,72,72
412,72,74
419,74,10
417,74,12
413,74,14
412,74,16
409,74,18
411,74,20
414,74,22
412,74,24
411,74,26
412,74,28
411,74,30
412,74,32
415,74,34
412,74,36
411,74,38
415,74,40
411,74,42
411,74,44
413,74,46
411,74,48
411,74,50
412,74,52
413,74,54
411,74,56
411,74,58
411,74,60
414,74,62
411,74,64
411,74,66
411,74,68
416,74,70
410,74,72
412,74,74
412,76,10
413,76,12
405,76,14
405,76,16
403,76,18
400,76,20
403,76,22
402,76,24
402,76,26
403,76,28
405,76,30
403,76,32
403,76,34
407,76,36
404,76,38
404,76,40
405,76,42
401,76,44
406,76,46
405,76,48
410,76,50
406,76,52
406,76,54
407,76,56
407,76,58
407,76,60
408,76,62
408,76,64
410,76,66
408,76,68
408,76,70
409,76,72
410,76,74
409,78,10
415,78,12
411,78,14
412,78,16
412,78,18
412,78,20
410,78,22
411,78,24
412,78,26
410,78,28
411,78,30
411,78,32
410,78,34
411,78,36
410,78,38
410,78,40
411,78,42
415,78,44
411,78,46
411,78,48
413,78,50
411,78,52
411,78,54
414,78,56
411,78,58
412,78,60
411,78,62
412,78,64
412,78,66
411,78,68
411,78,70
411,78,72
412,78,74
420,80,10
416,80,12
412,80,14
413,80,16
414,80,18
411,80,20
411,80,22
409,80,24
411,80,26
410,80,28
407,80,30
408,80,32
408,80,34
406,80,36
408,80,38
409,80,40
409,80,42
408,80,44
408,80,46
409,80,48
409,80,50
404,80,52
409,80,54
409,80,56
409,80,58
407,80,60
409,80,62
409,80,64
410,80,66
409,80,68
410,80,70
410,80,72
411,80,74
419,82,10
416,82,12
411,82,14
412,82,16
412,82,18
411,82,20
412,82,22
411,82,24
411,82,26
412,82,28
408,82,30
412,82,32
412,82,34
410,82,36
412,82,38
412,82,40
413,82,42
410,82,44
408,82,46
407,82,48
405,82,50
405,82,52
404,82,54
406,82,56
401,82,58
401,82,60
402,82,62
400,82,64
395,82,66
398,82,68
397,82,70
398,82,72
401,82,74
396,84,10
403,84,12
397,84,14
396,84,16
396,84,18
395,84,20
394,84,22
394,84,24
395,84,26
393,84,28
393,84,30
392,84,32
393,84,34
391,84,36
391,84,38
389,84,40
390,84,42
392,84,44
393,84,46
390,84,48
392,84,50
391,84,52
392,84,54
392,84,56
391,84,58
392,84,60
391,84,62
392,84,64
392,84,66
392,84,68
392,84,70
394,84,72
392,84,74
390,86,10
400,86,12
393,86,14
395,86,16
394,86,18
394,86,20
394,86,22
393,86,24
393,86,26
392,86,28
391,86,30
392,86,32
392,86,34
390,86,36
391,86,38
393,86,40
390,86,42
392,86,44
391,86,46
393,86,48
392,86,50
391,86,52
391,86,54
