Distance,Pan Angle,Tilt angle
35,70,69
12,70,67
6,70,65
6,70,63
18,70,61
974,70,59
975,70,57
975,70,55
974,70,53
975,70,51
974,70,49
974,70,47
975,70,45
978,70,43
975,70,41
986,70,39
974,70,37
975,70,35
974,70,33
975,70,31
975,70,29
975,70,27
975,70,25
975,70,23
975,70,21
975,70,19
975,70,17
975,70,15
506,70,13
516,70,11
523,72,10
529,72,12
520,72,14
516,72,16
502,72,18
471,72,20
421,72,22
466,72,24
500,72,26
484,72,28
479,72,30
474,72,32
472,72,34
468,72,36
975,72,38
975,72,40
975,72,42
975,72,44
975,72,46
976,72,48
975,72,50
975,72,52
975,72,54
979,72,56
975,72,58
979,72,60
5,72,62
5,72,64
43,72,66
31,72,68
27,72,70
35,72,72
23,72,74
35,74,75
31,74,73
62,74,71
3,74,69
3,74,67
6,74,65
194,74,63
295,74,61
355,74,59
974,74,57
419,74,55
974,74,53
975,74,51
450,74,49
457,74,47
462,74,45
470,74,43
975,74,41
976,74,39
976,74,37
975,74,35
976,74,33
975,74,31
975,74,29
976,74,27
975,74,25
975,74,23
975,74,21
975,74,19
976,74,17
976,74,15
975,74,13
976,74,11
646,76,10
578,76,12
519,76,14
552,76,16
501,76,18
472,76,20
414,76,22
319,76,24
209,76,26
171,76,28
170,76,30
175,76,32
175,76,34
174,76,36
975,76,38
975,76,40
975,76,42
975,76,44
975,76,46
975,76,48
980,76,50
974,76,52
987,76,54
975,76,56
441,76,58
428,76,60
415,76,62
399,76,64
361,76,66
232,76,68
3,76,70
3,76,72
4,76,74
3,78,75
3,78,73
4,78,71
8,78,69
122,78,67
401,78,65
417,78,63
427,78,61
433,78,59
433,78,57
476,78,55
459,78,53
544,78,51
464,78,49
417,78,47
319,78,45
202,78,43
170,78,41
152,78,39
163,78,37
178,78,35
151,78,33
144,78,31
174,78,29
174,78,27
203,78,25
218,78,23
282,78,21
371,78,19
439,78,17
482,78,15
580,78,13
515,78,11
532,80,10
535,80,12
527,80,14
513,80,16
502,80,18
468,80,20
434,80,22
340,80,24
210,80,26
182,80,28
179,80,30
153,80,32
3,80,34
4,80,36
12,80,38
43,80,40
59,80,42
103,80,44
130,80,46
139,80,48
157,80,50
186,80,52
263,80,54
449,80,56
480,80,58
464,80,60
438,80,62
424,80,64
410,80,66
181,80,68
7,80,70
39,80,72
31,80,74
28,82,75
67,82,73
30,82,71
12,82,69
54,82,67
356,82,65
475,82,63
456,82,61
255,82,59
151,82,57
150,82,55
147,82,53
148,82,51
133,82,49
126,82,47
131,82,45
976,82,43
976,82,41
144,82,39
167,82,37
178,82,35
193,82,33
236,82,31
186,82,29
185,82,27
190,82,25
215,82,23
293,82,21
360,82,19
449,82,17
482,82,15
531,82,13
514,82,11
534,84,10
536,84,12
533,84,14
509,84,16
502,84,18
478,84,20
392,84,22
306,84,24
219,84,26
190,84,28
190,84,30
210,84,32
476,84,34
475,84,36
466,84,38
432,84,40
412,84,42
389,84,44
976,84,46
320,84,48
289,84,50
273,84,52
159,84,54
151,84,56
214,84,58
167,84,60
167,84,62
176,84,64
130,84,66
91,84,68
186,84,70
88,84,72
42,84,74
15,86,75
51,86,73
66,86,71
184,86,69
54,86,67
23,86,65
23,86,63
12,86,61
4,86,59
55,86,57
151,86,55
171,86,53
976,86,51
977,86,49
977,86,47
976,86,45
975,86,43
973,86,41
3,86,39
5,86,37
4,86,35
4,86,33
190,86,31
195,86,29
184,86,27
200,86,25
217,86,23
289,86,21
357,86,19
441,86,17
483,86,15
502,86,13
513,86,11
728,88,10
533,88,12
544,88,14
509,88,16
496,88,18
473,88,20
438,88,22
314,88,24
225,88,26
984,88,28
977,88,30
986,88,32
980,88,34
995,88,36
979,88,38
10,88,40
4,88,42
974,88,44
966,88,46
978,88,48
976,88,50
979,88,52
978,88,54
978,88,56
974,88,58
4,88,60
11,88,62
970,88,64
974,88,66
975,88,68
980,88,70
975,88,72
979,88,74
1010,90,75
80,90,73
1023,90,71
4,90,69
3,90,67
4,90,65
68,90,63
4,90,61
4,90,59
142,90,57
163,90,55
175,90,53
4,90,51
0,90,49
13,90,47
13,90,45
63,90,43
